,A20a,IKKa,NFkB,C3a,T2,TNF,FLIP,C8a,NFkBnuc,IkB,CARP,IAP
A20a,0,1,0,0,0,0,0,0,0,0,0,0
IKKa,0,0,0,0,0,0,0,0,0,1,0,0
NFkB,0,0,0,0,0,0,0,0,1,0,0,0
C3a,0,1,0,0,0,0,0,1,0,0,1,1
T2,0,0,0,0,0,0,0,1,0,0,0,0
TNF,1,1,0,0,1,0,0,0,0,1,1,1
FLIP,0,0,0,0,1,0,0,0,0,0,0,0
C8a,0,0,0,1,0,0,0,0,0,0,0,0
NFkBnuc,1,0,0,0,0,0,1,0,0,1,1,1
IkB,0,0,1,0,0,0,0,0,1,0,0,0
CARP,0,0,0,0,0,0,0,1,0,0,0,0
IAP,0,0,0,1,0,0,0,0,0,0,0,0
